myDate;Value;WKN;Name;SMA;Distance;Account;Trend
Datum;0;A1EWWW;Adidas;0;0;0;0
2000-01-03;17,925;A1EWWW;Adidas;17,925;0;0;0
2000-01-04;17,5;A1EWWW;Adidas;17,7125;-0,0121428571428571;0;0
2000-01-05;17,5;A1EWWW;Adidas;17,6416666666667;-0,00809523809523804;0;0
2000-01-06;18,25;A1EWWW;Adidas;17,79375;0,025;0;0
2000-01-07;18;A1EWWW;Adidas;17,835;0,00916666666666662;0;0
2000-01-10;18,2725;A1EWWW;Adidas;17,9079166666667;0,0199525698910021;0;0
2000-01-11;18,1025;A1EWWW;Adidas;17,9357142857143;0,00921340777714216;0;0
2000-01-12;18;A1EWWW;Adidas;17,94375;0,00312500000000012;0;0
2000-01-13;17,4625;A1EWWW;Adidas;17,8902777777778;-0,0244969378827646;0;0
2000-01-14;16,8375;A1EWWW;Adidas;17,785;-0,0562731997030439;0;0
2000-01-17;17;A1EWWW;Adidas;17,7136363636364;-0,0419786096256685;0;0
2000-01-18;17;A1EWWW;Adidas;17,6541666666667;-0,0384803921568627;0;0
2000-01-19;16,65;A1EWWW;Adidas;17,5769230769231;-0,0556710556710557;0;0
2000-01-20;16,375;A1EWWW;Adidas;17,4910714285714;-0,0681570338058887;0;0
2000-01-21;16,3875;A1EWWW;Adidas;17,4175;-0,0628527841342487;0;0
2000-01-24;16,5;A1EWWW;Adidas;17,36015625;-0,0521306818181818;0;0
2000-01-25;15,96;A1EWWW;Adidas;17,2777941176471;-0,0825685537372843;0;0
2000-01-26;15,4125;A1EWWW;Adidas;17,1741666666667;-0,114301162476345;0;0
2000-01-27;16,3375;A1EWWW;Adidas;17,1301315789474;-0,0485160874642613;0;0
2000-01-28;15,5;A1EWWW;Adidas;17,048625;-0,0999112903225805;0;0
2000-01-31;14,3275;A1EWWW;Adidas;16,9190476190476;-0,180879261493465;0;0
2000-02-01;14,775;A1EWWW;Adidas;16,8215909090909;-0,138517151207506;0;0
2000-02-02;14,375;A1EWWW;Adidas;16,7152173913043;-0,162797731568998;0;0
2000-02-03;14,35;A1EWWW;Adidas;16,6166666666667;-0,157955865272938;0;0
