Idx	myDate	Value	SMA	Distance	Account	Trend
1	2000-01-03	0,00	0,00	0,0000	0,00	0
2	2000-01-04	0,00	0,00	0,0000	0,00	0
3	2000-01-05	0,00	0,00	0,0000	0,00	0
4	2000-01-06	0,00	0,00	0,0000	0,00	0
5	2000-01-07	0,00	0,00	0,0000	0,00	0
6	2000-01-10	0,00	0,00	0,0000	0,00	0
7	2000-01-11	0,00	0,00	0,0000	0,00	0
8	2000-01-12	0,00	0,00	0,0000	0,00	0
9	2000-01-13	0,00	0,00	0,0000	0,00	0
10	2000-01-14	0,00	0,00	0,0000	0,00	0
11	2000-01-17	0,00	0,00	0,0000	0,00	0
12	2000-01-18	0,00	0,00	0,0000	0,00	0
13	2000-01-19	0,00	0,00	0,0000	0,00	0
14	2000-01-20	0,00	0,00	0,0000	0,00	0
15	2000-01-21	0,00	0,00	0,0000	0,00	0
16	2000-01-24	0,00	0,00	0,0000	0,00	0
17	2000-01-25	0,00	0,00	0,0000	0,00	0
18	2000-01-26	0,00	0,00	0,0000	0,00	0
19	2000-01-27	0,00	0,00	0,0000	0,00	0
20	2000-01-28	0,00	0,00	0,0000	0,00	0
21	2000-01-31	0,00	0,00	0,0000	0,00	0
22	2000-02-01	0,00	0,00	0,0000	0,00	0
23	2000-02-02	0,00	0,00	0,0000	0,00	0
24	2000-02-03	0,00	0,00	0,0000	0,00	0
25	2000-02-04	0,00	0,00	0,0000	0,00	0
26	2000-02-07	0,00	0,00	0,0000	0,00	0
27	2000-02-08	0,00	0,00	0,0000	0,00	0
28	2000-02-09	0,00	0,00	0,0000	0,00	0
29	2000-02-10	0,00	0,00	0,0000	0,00	0
30	2000-02-11	0,00	0,00	0,0000	0,00	0
31	2000-02-14	0,00	0,00	0,0000	0,00	0
32	2000-02-15	0,00	0,00	0,0000	0,00	0
33	2000-02-16	0,00	0,00	0,0000	0,00	0
34	2000-02-17	0,00	0,00	0,0000	0,00	0
35	2000-02-18	0,00	0,00	0,0000	0,00	0
36	2000-02-21	0,00	0,00	0,0000	0,00	0
