0	Datum	0	0	0	0	0
1	2000-01-03	17,925	17,925	0	0	0
2	2000-01-04	17,5	17,7125	-0,0121428571428571	0	0
3	2000-01-05	17,5	17,6416666666667	-0,00809523809523804	0	0
4	2000-01-06	18,25	17,79375	0,025	0	0
5	2000-01-07	18	17,835	0,00916666666666662	0	0
6	2000-01-10	18,2725	17,9079166666667	0,0199525698910021	0	0
7	2000-01-11	18,1025	17,9357142857143	0,00921340777714216	0	0
8	2000-01-12	18	17,94375	0,00312500000000012	0	0
9	2000-01-13	17,4625	17,8902777777778	-0,0244969378827646	0	0
10	2000-01-14	16,8375	17,785	-0,0562731997030439	0	0
11	2000-01-17	17	17,7136363636364	-0,0419786096256685	0	0
12	2000-01-18	17	17,6541666666667	-0,0384803921568627	0	0
13	2000-01-19	16,65	17,5769230769231	-0,0556710556710557	0	0
14	2000-01-20	16,375	17,4910714285714	-0,0681570338058887	0	0
15	2000-01-21	16,3875	17,4175	-0,0628527841342487	0	0
16	2000-01-24	16,5	17,36015625	-0,0521306818181818	0	0
17	2000-01-25	15,96	17,2777941176471	-0,0825685537372843	0	0
18	2000-01-26	15,4125	17,1741666666667	-0,114301162476345	0	0
19	2000-01-27	16,3375	17,1301315789474	-0,0485160874642613	0	0
20	2000-01-28	15,5	17,048625	-0,0999112903225805	0	0
21	2000-01-31	14,3275	16,86875	-0,177368696562554	0	0
22	2000-02-01	14,775	16,7325	-0,13248730964467	0	0
23	2000-02-02	14,375	16,57625	-0,153130434782609	0	0
24	2000-02-03	14,35	16,38125	-0,141550522648084	0	0
25	2000-02-04	14,35	16,19875	-0,12883275261324	0	0
26	2000-02-07	15,425	16,056375	-0,0409319286871962	0	0
27	2000-02-08	14,5525	15,878875	-0,0911441333104279	0	0
28	2000-02-09	13,75	15,666375	-0,139372727272727	0	0
29	2000-02-10	13,975	15,492	-0,108550983899821	0	0
30	2000-02-11	13,2625	15,31325	-0,154627709707823	0	0
31	2000-02-14	12,875	15,107	-0,173359223300971	0	0
32	2000-02-15	12,425	14,87825	-0,197444668008048	0	0
33	2000-02-16	12,825	14,687	-0,145185185185185	0	0
34	2000-02-17	13,125	14,5245	-0,106628571428571	0	0
35	2000-02-18	13,625	14,386375	-0,0558807339449542	0	0
36	2000-02-21	12,925	14,207625	-0,0992359767891681	0	0
37	2000-02-22	12,8625	14,05275	-0,092536443148688	0	0
38	2000-02-23	12,4	13,902125	-0,121139112903226	0	0
39	2000-02-24	12,25	13,69775	-0,118183673469388	0	0
40	2000-02-25	12,55	13,55025	-0,0797011952191236	0	0
41	2000-02-28	13,245	13,496125	-0,0189599848999624	0	0
42	2000-02-29	13,75	13,444875	0,022190909090909	0	0
43	2000-03-01	13,75	13,413625	0,0244636363636363	0	0
44	2000-03-02	14,75	13,433625	0,0892457627118643	0	0
45	2000-03-03	13,6775	13,4	0,0202887954670077	0	0
46	2000-03-06	12,7625	13,266875	-0,0395200783545546	0	0
47	2000-03-07	13	13,18925	-0,0145576923076924	0	0
48	2000-03-08	13,05	13,15425	-0,00798850574712633	0	0
49	2000-03-09	12,9	13,1005	-0,0155426356589147	0	0
50	2000-03-10	12,75	13,074875	-0,0254803921568628	0	0
51	2000-03-13	12,5875	13,0605	-0,0375769612711022	0	0
52	2000-03-14	12,75	13,07675	-0,0256274509803922	0	0
53	2000-03-15	12,5375	13,062375	-0,0418644067796613	0	0
54	2000-03-16	14,25	13,118625	0,079394736842105	0	0
55	2000-03-17	13,7525	13,125	0,0456280676240683	0	0
56	2000-03-20	13,5875	13,158125	0,0316007359705611	0	0
57	2000-03-21	13,88	13,209	0,0483429394812681	0	0
58	2000-03-22	13,5725	13,267625	0,0224627003131331	0	0
59	2000-03-23	13,5	13,330125	0,0125833333333334	0	0
60	2000-03-24	13,325	13,368875	-0,00329268292682926	0	0
61	2000-03-27	13,8525	13,39925	0,032719725681285	0	0
62	2000-03-28	13,7625	13,399875	0,0263487738419618	0	0
63	2000-03-29	14,175	13,421125	0,053183421516755	0	0
64	2000-03-30	14,65	13,416125	0,0842235494880548	0	0
65	2000-03-31	14,5	13,45725	0,0719137931034484	0	0
66	2000-04-03	14,25	13,531625	0,0504122807017546	0	0
67	2000-04-04	14,3625	13,59975	0,0531070496083554	0	0
68	2000-04-05	14,15	13,65475	0,0350000000000002	0	0
69	2000-04-06	14,325	13,726	0,0418150087260035	0	0
70	2000-04-07	14,0625	13,791625	0,0192622222222221	0	0
71	2000-04-10	14,3425	13,879375	0,0322903956771832	0	0
72	2000-04-11	14,3875	13,96125	0,0296264118158124	0	0
73	2000-04-12	15,175	14,093125	0,0712932454695222	0	0
74	2000-04-13	16,1125	14,18625	0,119550038789759	0	0
75	2000-04-14	15,375	14,267375	0,072040650406504	0	0
76	2000-04-17	16,0125	14,388625	0,101412958626073	0	0
77	2000-04-18	15,975	14,493375	0,0927464788732394	0	0
78	2000-04-19	15,625	14,596	0,065856	0	0
79	2000-04-20	15,625	14,70225	0,0590559999999999	0	0
80	2000-04-21	15,625	14,81725	0,0516959999999999	0	0
81	2000-04-24	15,625	14,905875	0,046024	0	0
82	2000-04-25	16,375	15,0365	0,0817404580152672	0	0
83	2000-04-26	17,4225	15,198875	0,127629502080643	0	0
84	2000-04-27	17,5	15,341375	0,12335	0	0
85	2000-04-28	17,6125	15,497	0,120113555713272	0	0
86	2000-05-01	17,6125	15,665125	0,110567778566359	0	0
87	2000-05-02	17,5	15,822	0,0958857142857143	0	0
88	2000-05-03	17,25	15,977	0,0737971014492753	0	0
89	2000-05-04	16,625	16,092	0,0320601503759397	0	0
90	2000-05-05	17,55	16,266375	0,0731410256410255	0	0
91	2000-05-08	17,3725	16,417875	0,0549503525687147	0	0
92	2000-05-09	16,6	16,5285	0,00430722891566267	0	0
93	2000-05-10	16,6875	16,604125	0,00499625468164774	0	0
94	2000-05-11	17	16,6485	0,0206764705882352	0	0
95	2000-05-12	17,125	16,736	0,0227153284671532	0	0
96	2000-05-15	17,0225	16,7865	0,0138640035247467	0	0
97	2000-05-16	16,7875	16,827125	-0,00236038719285188	0	0
98	2000-05-17	16,85	16,888375	-0,00227744807121674	0	0
99	2000-05-18	16,175	16,915875	-0,0458037094281298	0	0
100	2000-05-19	16,425	16,955875	-0,0323211567732117	0	0
101	2000-05-22	15,6725	16,95825	-0,0820386026479505	0	0
102	2000-05-23	15,375	16,90825	-0,0997235772357725	0	0
103	2000-05-24	15,375	16,805875	-0,0930650406504065	0	0
104	2000-05-25	15,7475	16,71825	-0,061644705508811	0	0
105	2000-05-26	15,8725	16,63125	-0,0478028035911168	0	0
106	2000-05-29	15,7525	16,53825	-0,049880971274401	0	0
107	2000-05-30	15,6	16,44325	-0,0540544871794874	0	0
108	2000-05-31	15,725	16,367	-0,0408267090620035	0	0
109	2000-06-01	16,1875	16,345125	-0,00973745173745192	0	0
110	2000-06-02	16,5	16,292625	0,0125681818181815	0	0
111	2000-06-05	16,5	16,249	0,0152121212121211	0	0
112	2000-06-06	16,5	16,244	0,0155151515151515	0	0
113	2000-06-07	16,425	16,230875	0,0118188736681887	0	0
114	2000-06-08	16,2975	16,19575	0,00624328884798277	0	0
115	2000-06-09	15,965	16,13775	-0,0108205449420608	0	0
116	2000-06-12	15,875	16,080375	-0,0129370078740155	0	0
117	2000-06-13	15,5775	16,019875	-0,028398330926015	0	0
118	2000-06-14	15,825	15,968625	-0,00907582938388615	0	0
119	2000-06-15	15,75	15,947375	-0,0125317460317459	0	0
120	2000-06-16	14,905	15,871375	-0,0648356256289836	0	0
121	2000-06-19	15,325	15,854	-0,0345187601957586	0	0
122	2000-06-20	15,4	15,85525	-0,0295616883116882	0	0
123	2000-06-21	15	15,8365	-0,0557666666666665	0	0
124	2000-06-22	15,25	15,811625	-0,0368278688524591	0	0
125	2000-06-23	14,48	15,742	-0,0871546961325967	0	0
126	2000-06-26	14,81	15,694875	-0,0597484807562458	0	0
127	2000-06-27	14,25	15,627375	-0,0966578947368422	0	0
