Max1: 5  1,23825887567012
1	0
2	0,593382128705983
3	1,00591806775077
4	1,15560218762428
5	1,23825887567012
6	1,2325753956208
7	1,2233014149679
8	1,16845156518017
9	1,09168009774301
10	1,03540420444797
11	1,0257550867527
12	1,07406572702201
13	1,10705795848107
14	1,11834180578737
15	1,11215402257876
16	1,10224233551457
17	1,12367212869218
18	1,14415894990656
19	1,16345548509111
20	1,14010505332036
21	1,11828100216314
22	1,10432540115759
23	1,11364320843094
24	1,1245578732743
25	1,12550799560064
26	1,12124563371058
27	1,10298136491248
28	1,09562407045019
29	1,08796237677806
30	1,09328055499615
31	1,09486616997588
32	1,09645178495561
33	1,09142488802414
34	1,10110329398202
35	1,10656374530325
36	1,10224925788173
37	1,08825636450234
38	1,09231672594016
39	1,10615202612074
40	1,12694961310796
41	1,12927524105804
42	1,1260617497581
43	1,11666983811984
44	1,10421191449357
45	1,11237741583391
46	1,11418120482162
47	1,11154986435859
48	1,10231340564194
49	1,09865479280957
50	1,10203946998259
51	1,09377948431535
52	1,08856961062995
53	1,0952104210195
54	1,10972118003179
55	1,12118182706224
56	1,14290953834061
57	1,15592543550051
58	1,1729494447152
59	1,18118538865265
60	1,19342867346313
61	1,20166384621883
62	1,20166384621883
63	1,19366103268332
64	1,18565821914782
65	1,18565821914782
66	1,19366103268332
67	1,19044734048967
68	1,17923083476051
69	1,16801432903136
70	1,17351091401545
71	1,16842843505685
72	1,16334595609824
73	1,14342189977582
74	1,1340769073961
75	1,13421091110342
76	1,12863793912678
77	1,1192916472687
78	1,09507602529929
79	1,08591237139354
80	1,07557229963495
81	1,06886000388095
82	1,06214770812694
83	1,06038515010722
84	1,05517327226364
85	1,04996139442005
86	1,04474951657646
87	1,04474951657646
88	1,05198239129556
89	1,05746018978067
90	1,06293798826577
91	1,06118291203177
92	1,0559671131245
93	1,04403382576023
94	1,03210053839595
95	1,0233274531867
96	1,02127185643446
97	1,01950974480984
98	1,02300317182669
99	1,01924142161189
100	1,01447612567838
101	1,00651088785565
102	1,01695423690871
103	1,02810764655285
104	1,03926105619699
105	1,03926105619699
106	1,04073309735307
107	1,04220513850916
108	1,04367717966525
109	1,05185410272846
110	1,04253653975281
111	1,04689776026637
112	1,04308205771671
113	1,05676084120592
114	1,06881231379337
115	1,08086378638082
116	1,08754349303722
117	1,08217172710617
118	1,07679996117512
119	1,07679996117512
120	1,06858748951071
121	1,06037501784629
122	1,0551275775117
123	1,06454331000546
124	1,06083844189365
125	1,05416854245202
126	1,04104794184645
127	1,04186014092594
128	1,04189393299285
129	1,04190006035076
130	1,03042303859529
131	1,0272421538664
132	1,02408893384653
133	1,04484737605011
134	1,06028009736017
135	1,07499093415847
136	1,0764610587672
137	1,07573917425543
138	1,08561134666735
139	1,10760560799388
140	1,12959986932041
141	1,12813003016079
142	1,11453810208656
143	1,09200915881414
144	1,07052184592623
145	1,04903453303831
146	1,03648423534859
147	1,03648423534859
148	1,03200219973674
149	1,02573842876437
150	1,019474657792
151	1,01769292243149
152	1,01291206156002
153	1,00813120068855
154	1,00335033981708
155	1,00335033981708
156	1,01759059127343
157	1,04265357053989
158	1,06771654980636
159	1,07853927761648
160	1,07853927761648
161	1,0859790842364
162	1,09341889085632
163	1,10085869747624
164	1,10085869747624
165	1,10085869747624
166	1,10945125847583
167	1,10976825268806
168	1,11008524690029
169	1,09482475430931
170	1,08783982850569
171	1,0807925372931
172	1,08073017188414
173	1,08066780647518
174	1,08878457906199
175	1,09690135164881
176	1,10501812423562
177	1,10501812423562
178	1,10501812423562
179	1,10501812423562
180	1,10336008688393
181	1,10170204953224
182	1,10380713601186
183	1,10757025984317
184	1,11133338367449
185	1,11133338367449
186	1,1168120350679
187	1,12229068646131
188	1,12776933785472
189	1,12776933785472
190	1,12776933785472
191	1,12776933785472
192	1,12776933785472
193	1,12776933785472
194	1,12776933785472
195	1,12776933785472
196	1,12776933785472
197	1,11803644192471
198	1,1083035459947
199	1,09857065006469
200	0
