Max1: 8  1,74884993191209
Max2: 145  1,1677384495261
Min: 92  0,905767633341224
1	0
2	1,26099737014252
3	1,61301818153721
4	1,60777979992209
5	1,64906511768767
6	1,74422989549874
7	1,68818052930858
8	1,74884993191209
9	1,63578385577306
10	1,50685507973105
11	1,44432320631715
12	1,47766817138979
13	1,55995820148983
14	1,56244293074213
15	1,53704718252897
16	1,64245453661749
17	1,65838043408233
18	1,59968369971452
19	1,62793277199273
20	1,62056950136027
21	1,47688992731185
22	1,48273344090945
23	1,48273344090945
24	1,42517846552253
25	1,43363945393246
26	1,39937359188781
27	1,36354034528262
28	1,33075723017426
29	1,31315824825464
30	1,27389198987239
31	1,26705081327562
32	1,22797649879279
33	1,23592153846251
34	1,25188880313214
35	1,27062446583069
36	1,27062446583069
37	1,2617189169238
38	1,21202134584128
39	1,2522882229399
40	1,2522882229399
41	1,15625343731694
42	1,15074280151186
43	1,15074280151186
44	1,16796472164404
45	1,2015493772421
46	1,10820593972387
47	1,13500472016107
48	1,09887593619083
49	1,09887593619083
50	1,08870579021789
51	1,07265256205174
52	1,09386296050314
53	1,11310611568431
54	1,15614779208068
55	1,12791150053342
56	1,1158885641096
57	1,08691280797288
58	1,06288582794684
59	1,03752888126752
60	1,06794623874566
61	1,06794623874566
62	1,09303899970666
63	1,1632340426355
64	1,11780906952804
65	1,09686537018612
66	1,10021355507679
67	1,10021355507679
68	1,10021355507679
69	1,10911626885188
70	1,10911626885188
71	1,10618080103106
72	1,11737238450211
73	1,11737238450211
74	1,06699641302179
75	1,06699641302179
76	1,09270716996207
77	1,08178321939119
78	1,10527202304644
79	1,09013131040197
80	1,09013131040197
81	1,09485545134002
82	1,04943335409662
83	1,03743622188974
84	1,0099975109587
85	1,0099975109587
86	0,9887072272988
87	0,9887072272988
88	0,9887072272988
89	1,00886767266766
90	1,03818805572372
91	0,997849462117315
92	0,905767633341224
93	0,910311401030337
94	0,919948400598534
95	0,933716271107925
96	0,956486590896781
97	0,964973605900301
98	0,964973605900301
99	0,964973605900301
100	0,938635863536598
101	0,938635863536598
102	0,980363591966757
103	0,995035631156715
104	0,980363591966757
105	0,932507242810367
106	0,947728371741066
107	0,960590399643267
108	0,974966514897392
109	0,967408634936947
110	0,967408634936947
111	1,00266698359781
112	1,00266698359781
113	1,01767281347396
114	1,01767281347396
115	1,01595763457485
116	1,00946589250089
117	1,00946589250089
118	1,01491335074129
119	1,0301024587197
120	1,04763134980635
121	1,0792235224636
122	1,0792235224636
123	1,10354129666681
124	1,10354129666681
125	1,08726931539754
126	1,08726931539754
127	1,08726931539754
128	1,08726931539754
129	1,08726931539754
130	1,08726931539754
131	1,08726931539754
132	1,08726931539754
133	1,08726931539754
134	1,07854196391668
135	1,07854196391668
136	1,07854196391668
137	1,08764623315073
138	1,08764623315073
139	1,13355517428417
140	1,13355517428417
141	1,13355517428417
142	1,13355517428417
143	1,13355517428417
144	1,13355517428417
145	1,1677384495261
146	1,1677384495261
147	1,1677384495261
148	1,13510339851792
149	1,13510339851792
150	1,13510339851792
151	1,13510339851792
152	1,13510339851792
153	1,13510339851792
154	1,11955403689439
155	1,11955403689439
156	1,11955403689439
157	1,11955403689439
158	1,11955403689439
159	1,11955403689439
160	1,11955403689439
161	1,11955403689439
162	1,11955403689439
163	1,11955403689439
164	1,07090758812316
165	1,10978893013983
166	1,10978893013983
167	1,08431164310009
168	1,08431164310009
169	1,08431164310009
170	1,08431164310009
171	1,08431164310009
172	1,07644194274088
173	1,07644194274088
174	1,0925518824602
175	1,09318241305173
176	1,07366406473877
177	1,07366406473877
178	1,07366406473877
179	1,07366406473877
180	1,07366406473877
181	1,07366406473877
182	1,07366406473877
183	1,07366406473877
184	1,0897324309692
185	1,0897324309692
186	1,0897324309692
187	1,07901726448966
188	1,07901726448966
189	1,07901726448966
190	1,07901726448966
191	1,07901726448966
192	1,07901726448966
193	1,07901726448966
194	1,07901726448966
195	1,07901726448966
196	1,06443985250333
197	1,06443985250333
198	1,06443985250333
199	1,06443985250333
200	1,06443985250333
