Max1: 3  17,7960303887368
Min: 155  0,246288561903561
Max2: 191  1,10974887720966
1	0
2	1,30582565318729
3	17,7960303887368
4	12,8592906728571
5	15,1446402377128
6	10,9875015395105
7	5,21453444147523
8	7,32489072891992
9	7,55513305733312
10	5,71621010001951
11	4,36039243105835
12	7,17357393038964
13	5,11115627683992
14	6,03299428257873
15	5,0698733664241
16	2,9897235121549
17	2,68261600876045
18	2,57115854998626
19	2,07562655690265
20	2,39857236654941
21	1,84607186276306
22	1,69323454950079
23	1,87101080516392
24	1,72694882673316
25	2,0363951651415
26	1,68135024131908
27	2,01789734971184
28	2,53295646325641
29	1,99777138675021
30	1,97531007938497
31	1,00705218085163
32	0,950840573251002
33	0,937263462941785
34	1,15353709992142
35	1,33434804334924
36	1,14625905789707
37	1,13078605870168
38	1,18597281503704
39	1,05453118299533
40	0,888736324798984
41	0,921674778203029
42	1,38189138618188
43	0,932497114538041
44	0,896058744484969
45	0,956843853899919
46	0,847791941742209
47	0,762642879643331
48	0,895804266671023
49	0,900856109215318
50	0,904293518070717
51	0,863482018216064
52	0,887933974197936
53	0,947684256281675
54	0,876726113447567
55	0,705409041115006
56	0,957127688922493
57	0,822520816047531
58	0,76404664618325
59	0,819027679747845
60	0,768845331300939
61	0,884122580711942
62	1,2785010320551
63	1,29278841863551
64	1,37080782139598
65	1,29988654638832
66	1,46325244701127
67	1,46588224905135
68	1,44103309545252
69	1,04835182419291
70	1,01439933283665
71	0,856809745101027
72	1,07325548536379
73	1,06384503727578
74	0,953860401249268
75	1,09364693297801
76	1,03057154154154
77	1,08970891047033
78	1,20857281977759
79	0,989325281157964
80	1,01439356671186
81	0,91922380962741
82	0,803339007462519
83	0,796604439099368
84	0,727320108621771
85	0,903146779003705
86	0,891209943514415
87	0,69327437497056
88	0,74662233541887
89	0,74311160207633
90	0,578811255822553
91	0,548545875357266
92	0,628578889221454
93	0,629962149591754
94	0,591699778178889
95	0,567353383377545
96	0,700643151299007
97	0,746410879304594
98	0,558811830936465
99	0,566747505223788
100	0,442064866050207
101	0,402324364654924
102	0,419657176250888
103	0,368609640124437
104	0,398435595480584
105	0,437329629726803
106	0,50918065975386
107	0,383897894010222
108	0,41183347837388
109	0,404482339974073
110	0,398493954690341
111	0,410377828294083
112	0,377698838629347
113	0,416293303099377
114	0,397186587500644
115	0,409564698944947
116	0,397842800750837
117	0,398802485073593
118	0,394702341592037
119	0,410409450488667
120	0,362770859109522
121	0,352364635642079
122	0,400239493928412
123	0,407639567928546
124	0,430778881092059
125	0,371844020288744
126	0,360862257347295
127	0,353645764753758
128	0,363412974891028
129	0,372167432576419
130	0,28882175204803
131	0,276300744397684
132	0,323508656565389
133	0,323230698622282
134	0,42082078344239
135	0,449318769649848
136	0,462036752763349
137	0,460973104770894
138	0,445972149331229
139	0,407207517033986
140	0,339001243392593
141	0,371047276272249
142	0,363267781872603
143	0,389703170951216
144	0,361877918961036
145	0,361148566381147
146	0,37066797427714
147	0,337401034884167
148	0,321425086729918
149	0,311660939825356
150	0,273581442113764
151	0,293114916779158
152	0,277692482080797
153	0,278811404617183
154	0,291791745276793
155	0,246288561903561
156	0,265646864846686
157	0,248438669791684
158	0,299155041213232
159	0,343418714537531
160	0,281005894010771
161	0,275151370621785
162	0,294226901572629
163	0,316551504745351
164	0,313379606027068
165	0,363313864626932
166	0,367029402993037
167	0,352760215110143
168	0,397526657107702
169	0,422195700493267
170	0,412466309956975
171	0,455116672714563
172	0,517199537515894
173	0,581685470617167
174	0,619915881490971
175	0,627597164229092
176	0,717290877815667
177	0,753055013687456
178	0,754691225160764
179	0,750496602960109
180	0,82771843845014
181	0,959707270401233
182	0,838713243375887
183	1,05147418305663
184	1,06489161689163
185	1,04265419369738
186	1,00722444506166
187	1,03039262719026
188	1,04212819062769
189	0,9870881714561
190	1,04953194155033
191	1,10974887720966
192	1,00454864856013
193	0,984746922106814
194	0,974882847131961
195	0,857886769607389
196	0,871570549455685
197	0,879109027881134
198	0,91736732411637
199	0,94023398026402
200	0,909982315474267
