Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2020-03-13;27,00;27,90;25,30;26,01;732.364;19.407.784
2020-03-12;27,06;27,72;25,11;25,77;1.270.043;33.466.367
2020-03-11;29,30;30,07;28,96;29,24;839.149;24.704.583
2020-03-10;31,40;31,66;28,90;29,07;941.631;28.193.207
2020-03-09;30,40;31,82;29,36;31,09;1.128.764;34.880.031
2020-03-06;34,52;34,99;32,05;33,17;1.294.695;42.959.062
2020-03-05;34,50;35,32;34,27;35,02;1.221.096;42.628.738
2020-03-04;33,10;34,25;32,56;34,25;2.467.556;82.699.763
2020-03-03;37,06;37,23;33,30;34,94;1.616.498;56.207.053
2020-03-02;33,00;35,82;32,41;35,69;2.161.773;74.632.938
2020-02-28;28,91;32,40;28,74;32,15;1.586.568;49.514.290
2020-02-27;29,00;30,19;28,50;29,88;977.020;28.987.410
2020-02-26;28,41;29,52;28,27;29,10;664.679;19.176.011
2020-02-25;30,10;30,23;28,60;29,10;723.395;21.128.184
2020-02-24;29,00;30,30;27,15;30,01;1.244.391;36.582.429
2020-02-21;30,59;30,59;29,99;30,04;501.257;15.122.180
2020-02-20;31,56;31,60;30,58;30,60;440.799;13.616.826
2020-02-19;31,20;31,64;30,85;31,53;494.852;15.458.449
2020-02-18;31,45;31,76;31,07;31,18;423.692;13.273.020
2020-02-17;32,00;32,05;31,41;31,70;267.295;8.467.274
2020-02-14;32,30;32,49;31,62;31,92;401.062;12.829.015
2020-02-13;32,66;32,75;31,73;32,10;397.840;12.778.780
2020-02-12;32,50;32,94;32,33;32,38;452.735;14.746.316
2020-02-11;31,90;32,72;31,80;32,39;794.279;25.679.978
2020-02-10;32,40;32,55;29,26;31,74;1.802.374;55.958.568
2020-02-07;32,40;32,40;31,35;31,60;417.246;13.216.353
2020-02-06;32,90;32,94;31,71;31,90;596.551;19.137.298
2020-02-05;32,33;32,79;32,25;32,72;471.406;15.369.212
2020-02-04;32,20;32,99;32,10;32,76;381.743;12.453.910
2020-02-03;32,29;32,61;31,22;31,77;495.699;15.742.436
2020-01-31;32,60;33,02;32,02;32,41;541.266;17.658.856
2020-01-30;31,85;32,60;31,85;32,28;301.157;9.713.072
2020-01-29;31,77;32,62;31,77;32,32;310.694;10.033.741
2020-01-28;32,13;32,18;31,15;31,78;403.654;12.745.993
2020-01-27;32,40;32,65;31,70;31,95;237.329;7.607.063
2020-01-24;32,70;33,23;32,51;32,87;244.305;8.019.434
2020-01-23;32,99;33,04;32,06;32,19;317.071;10.319.270
2020-01-22;32,10;33,00;32,01;33,00;411.633;13.443.088
2020-01-21;31,50;32,05;31,27;32,05;414.992;13.165.753
2020-01-20;32,10;32,38;31,63;31,83;275.397;8.774.615
2020-01-17;32,48;32,63;32,00;32,00;343.763;11.089.658
2020-01-16;32,05;33,05;32,00;32,09;621.537;20.210.014
2020-01-15;30,76;31,91;30,68;31,80;631.394;19.951.838
2020-01-14;31,00;31,01;30,17;30,61;379.198;11.630.244
2020-01-13;31,31;32,85;30,85;30,93;503.673;15.951.539
2020-01-10;30,89;31,75;30,82;31,22;246.029;7.709.571
2020-01-09;30,45;30,82;29,86;30,63;408.300;12.384.420
2020-01-08;29,20;30,08;29,11;29,73;224.501;6.653.181
2020-01-07;29,81;30,00;28,92;29,53;534.573;15.771.980
2020-01-06;30,06;30,35;28,88;29,40;637.590;18.812.946
2020-01-03;31,35;31,52;30,19;30,51;533.744;16.355.003
2020-01-02;32,02;32,10;31,12;31,33;487.318;15.398.303
2019-12-30;33,00;33,15;31,60;31,88;372.699;11.973.747
2019-12-27;31,51;32,99;31,51;32,65;489.589;15.898.914
2019-12-23;30,35;31,36;30,30;30,99;320.222;9.927.028
2019-12-20;29,90;30,56;29,69;30,27;1.862.880;56.372.248
2019-12-19;30,00;30,10;29,40;29,90;280.605;8.363.485
2019-12-18;29,50;29,99;29,35;29,79;377.597;11.244.987
2019-12-17;29,20;29,59;29,03;29,46;360.412;10.554.552
2019-12-16;28,90;29,05;28,70;29,05;326.151;9.431.540
2019-12-13;29,04;29,10;28,48;28,54;234.672;6.750.878
2019-12-12;29,20;29,25;28,41;28,80;370.970;10.723.046
2019-12-11;28,08;29,44;28,05;28,89;806.963;23.318.852
2019-12-10;27,26;27,95;27,10;27,95;581.495;16.015.950
2019-12-09;26,70;27,11;26,55;27,11;501.930;13.535.315
2019-12-06;26,00;26,30;25,92;26,28;319.641;8.346.378
2019-12-05;26,30;26,30;25,82;25,89;318.537;8.274.959
2019-12-04;25,57;26,02;25,36;26,02;290.654;7.527.199
2019-12-03;25,90;25,98;25,02;25,28;299.867;7.645.539
2019-12-02;26,18;26,20;25,40;25,47;273.553;7.069.844
2019-11-29;25,98;25,99;25,67;25,93;280.858;7.268.122
2019-11-28;25,95;26,03;25,77;25,90;201.435;5.218.359
2019-11-27;25,50;25,82;25,35;25,75;272.377;6.976.445
2019-11-26;25,45;25,48;24,93;25,21;184.461;4.646.430
2019-11-25;25,09;25,45;25,05;25,26;135.850;3.429.600
2019-11-22;24,77;25,51;24,67;25,03;143.080;3.598.432
2019-11-21;24,66;24,85;24,24;24,67;188.285;4.628.785
2019-11-20;25,56;25,66;24,33;24,58;243.424;6.054.295
2019-11-19;25,10;25,65;24,88;25,50;324.870;8.230.296
2019-11-18;26,16;26,16;24,85;24,86;272.835;6.882.329
2019-11-15;25,92;26,36;25,83;26,00;223.758;5.831.418
2019-11-14;26,81;26,84;25,71;25,80;291.119;7.604.866
2019-11-13;26,93;27,48;26,38;26,65;416.513;11.139.541
2019-11-12;26,53;26,90;26,32;26,57;612.892;16.295.073
2019-11-11;26,00;27,00;25,61;26,00;874.746;22.944.044
2019-11-08;25,09;25,41;24,82;25,10;86.413;2.168.240
2019-11-07;24,69;25,10;24,55;25,00;132.811;3.310.542
2019-11-06;24,61;24,78;24,22;24,55;181.031;4.430.065
2019-11-05;24,76;24,76;24,22;24,31;176.676;4.328.478
2019-11-04;24,90;24,90;24,30;24,71;280.970;6.944.077
2019-11-01;23,80;24,40;23,62;24,21;93.541;2.255.683
2019-10-31;23,79;23,80;23,55;23,66;138.677;3.281.600
2019-10-30;23,62;23,75;23,45;23,56;86.349;2.036.766
2019-10-29;23,07;23,58;23,07;23,50;108.422;2.545.717
2019-10-28;22,79;23,23;22,72;23,15;85.530;1.968.691
2019-10-25;23,00;23,09;22,53;22,53;99.781;2.272.358
2019-10-24;23,53;23,60;22,52;23,05;237.558;5.458.073
2019-10-23;23,88;24,00;23,49;23,49;104.284;2.460.888
2019-10-22;24,20;24,28;23,80;23,85;95.655;2.295.853
2019-10-21;24,38;24,40;23,93;23,93;50.613;1.217.329
2019-10-18;24,18;24,46;23,95;24,10;90.700;2.189.217
2019-10-17;24,36;24,69;24,16;24,16;114.000;2.779.321
2019-10-16;24,25;24,50;24,22;24,30;74.628;1.815.044
2019-10-15;23,96;24,31;23,90;24,17;122.309;2.955.281
2019-10-14;23,46;23,80;23,25;23,76;192.768;4.540.670
2019-10-11;22,65;23,66;22,62;23,20;409.729;9.539.719
2019-10-10;22,27;22,43;21,91;22,40;313.813;6.987.033
2019-10-09;22,61;22,89;21,38;21,80;513.059;11.235.185
2019-10-08;23,63;23,89;22,75;22,75;517.849;11.887.705
2019-10-07;24,75;25,16;23,57;23,75;603.631;14.479.510
2019-10-04;25,14;25,40;24,40;24,57;620.494;15.350.262
2019-10-02;25,70;25,70;24,85;25,03;874.664;22.053.128
2019-10-01;24,96;25,70;24,86;25,50;988.476;25.038.024
2019-09-30;24,49;24,70;24,17;24,69;1.072.712;26.303.464
2019-09-27;23,60;24,78;22,91;24,10;2.314.464;55.689.776
2019-09-26;25,21;25,39;23,35;23,42;4.793.818;115.977.072
2019-09-25;26,25;26,71;24,80;25,30;20.379.644;523.572.992





